date,equity,exposure,units,held,base_allocation
2020-03-09,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-10,9.886318221688146,0.0,0.0,CASH,SOXL
2020-03-11,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-12,9.886318221688146,0.0,0.0,CASH,SOXL
2020-03-13,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-16,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-17,9.886318221688146,0.0,0.0,CASH,SOXL
2020-03-18,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-19,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-20,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-23,9.886318221688146,0.0,0.0,CASH,SOXL
2020-03-24,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-25,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-26,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-27,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-30,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-03-31,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-01,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-02,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-03,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-06,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-07,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-08,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-09,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-13,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-14,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-15,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-16,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-17,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-20,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-21,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-22,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-23,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-24,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-27,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-28,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-29,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-04-30,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-01,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-04,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-05,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-06,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-07,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-08,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-11,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-12,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-13,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-14,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-15,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-18,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-19,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-20,9.886318221688146,0.0,0.0,CASH,TQQQ
2020-05-21,9.582405212398934,1.0,1.0,TQQQ,TQQQ
2020-05-22,9.669063682985769,1.0,1.0,TQQQ,TQQQ
2020-05-26,9.628786983203089,1.0,1.0,TQQQ,TQQQ
2020-05-27,9.764266523172124,1.0,1.0,TQQQ,TQQQ
2020-05-28,9.70201858727639,1.0,1.0,TQQQ,TQQQ
2020-05-29,10.102356035919941,1.0,1.0,TQQQ,TQQQ
2020-06-01,10.22684800795349,1.0,1.0,TQQQ,TQQQ
2020-06-02,10.430676655081816,1.0,1.0,TQQQ,TQQQ
2020-06-03,10.572259316193367,1.0,1.0,TQQQ,TQQQ
2020-06-04,10.357447000887474,1.0,1.0,TQQQ,TQQQ
2020-06-05,10.971373215789976,1.0,1.0,TQQQ,TQQQ
2020-06-08,11.2154824624589,1.0,1.0,TQQQ,TQQQ
2020-06-09,11.46568995557294,1.0,1.0,TQQQ,TQQQ
2020-06-10,11.879448421093146,1.0,1.0,TQQQ,TQQQ
2020-06-11,10.130426493417591,1.0,1.0,TQQQ,TQQQ
2020-06-12,10.350122280576976,1.0,1.0,TQQQ,TQQQ
2020-06-15,10.71506162659394,1.0,1.0,TQQQ,TQQQ
2020-06-16,11.281388371282222,1.0,1.0,TQQQ,TQQQ
2020-06-17,11.391234802452695,1.0,1.0,TQQQ,TQQQ
2020-06-18,11.479115847146993,1.0,1.0,TQQQ,TQQQ
2020-06-19,11.463249682055414,1.0,1.0,TQQQ,TQQQ
2020-06-22,11.870906001372585,1.0,1.0,TQQQ,TQQQ
2020-06-23,12.180921156864834,1.0,1.0,TQQQ,TQQQ
2020-06-24,11.463249682055414,1.0,1.0,TQQQ,TQQQ
2020-06-25,11.767161716405148,1.0,1.0,TQQQ,TQQQ
2020-06-26,10.921330547239792,1.0,1.0,TQQQ,TQQQ
2020-06-29,11.270402753225698,1.0,1.0,TQQQ,TQQQ
2020-06-30,11.918507421465764,1.0,1.0,TQQQ,TQQQ
2020-07-01,12.344472129270999,1.0,1.0,TQQQ,TQQQ
2020-07-02,12.803779254069452,1.0,1.0,SOXL,SOXL
2020-07-06,13.830547564750132,1.0,1.0,SOXL,SOXL
2020-07-07,13.319212864288547,1.0,1.0,SOXL,SOXL
2020-07-08,13.870247106335984,1.0,1.0,SOXL,SOXL
2020-07-09,14.421959955763823,1.0,1.0,SOXL,SOXL
2020-07-10,14.278216371008229,1.0,1.0,SOXL,SOXL
2020-07-13,13.565640247955846,1.0,1.0,SOXL,SOXL
2020-07-14,14.28437533888481,1.0,1.0,SOXL,SOXL
2020-07-15,14.14131238117444,1.0,1.0,SOXL,SOXL
2020-07-16,13.96881684800401,1.0,1.0,SOXL,SOXL
2020-07-17,14.227561157592067,1.0,1.0,SOXL,SOXL
2020-07-20,15.104419846813691,1.0,1.0,SOXL,SOXL
2020-07-21,14.784752347851267,1.0,1.0,SOXL,SOXL
2020-07-22,14.962042565310599,1.0,1.0,SOXL,SOXL
2020-07-23,14.265205690220904,1.0,1.0,SOXL,SOXL
2020-07-24,13.585489513832568,1.0,1.0,SOXL,SOXL
2020-07-27,14.872372476683452,1.0,1.0,SOXL,SOXL
2020-07-28,13.992774112129943,1.0,1.0,SOXL,SOXL
2020-07-29,14.899067396476447,1.0,1.0,SOXL,SOXL
2020-07-30,15.7711344309064,1.0,1.0,SOXL,SOXL
2020-07-31,15.504856771529967,1.0,1.0,SOXL,SOXL
2020-08-03,16.427580029208496,1.0,1.0,SOXL,SOXL
2020-08-04,16.641166460432334,1.0,1.0,TQQQ,TQQQ
2020-08-05,16.773828116067772,1.0,1.0,TQQQ,TQQQ
2020-08-06,17.41591519194642,1.0,1.0,TQQQ,TQQQ
2020-08-07,16.84679255650853,1.0,1.0,TQQQ,TQQQ
2020-08-10,16.619939959721147,1.0,1.0,TQQQ,TQQQ
2020-08-11,15.676708064407226,1.0,1.0,TQQQ,TQQQ
2020-08-12,16.8494481209228,1.0,1.0,TQQQ,TQQQ
2020-08-13,16.967517948152615,1.0,1.0,TQQQ,TQQQ
2020-08-14,16.91843027442468,1.0,1.0,TQQQ,TQQQ
2020-08-17,17.476939129665716,1.0,1.0,TQQQ,TQQQ
2020-08-18,17.990346836847802,1.0,1.0,TQQQ,TQQQ
2020-08-19,17.638788680842513,1.0,1.0,TQQQ,TQQQ
2020-08-20,18.364446559581083,1.0,1.0,TQQQ,TQQQ
2020-08-21,18.747841817446833,1.0,1.0,TQQQ,TQQQ
2020-08-24,19.095421925243357,1.0,1.0,TQQQ,TQQQ
2020-08-25,19.541168903035537,1.0,1.0,TQQQ,TQQQ
2020-08-26,20.792166514217435,1.0,1.0,TQQQ,TQQQ
2020-08-27,20.603790990008715,1.0,1.0,TQQQ,TQQQ
2020-08-28,20.922181082898824,1.0,1.0,TQQQ,TQQQ
2020-08-31,21.40640089453955,1.0,1.0,TQQQ,TQQQ
2020-09-01,22.518109595558137,1.0,1.0,TQQQ,TQQQ
2020-09-02,24.53814364634849,1.0,1.0,SOXL,SOXL
2020-09-03,20.350418427089796,1.0,1.0,SOXL,SOXL
2020-09-04,19.786145608596275,1.0,1.0,SOXL,SOXL
2020-09-08,16.98949082863664,1.0,1.0,TQQQ,TQQQ
2020-09-09,18.394296046665886,1.0,1.0,SOXL,SOXL
2020-09-10,17.63036413500309,1.0,1.0,SOXL,SOXL
2020-09-11,17.568833064051315,1.0,1.0,SOXL,SOXL
2020-09-14,18.679570572187867,1.0,1.0,SOXL,SOXL
2020-09-15,19.640076543033846,1.0,1.0,SOXL,SOXL
2020-09-16,19.048752282422242,1.0,1.0,SOXL,SOXL
2020-09-17,18.961649183669223,1.0,1.0,SOXL,SOXL
2020-09-18,18.077852223012567,1.0,1.0,SOXL,SOXL
2020-09-21,17.990750303128614,1.0,1.0,SOXL,SOXL
2020-09-22,18.642814613548037,1.0,1.0,SOXL,SOXL
2020-09-23,17.254792954425593,1.0,1.0,SOXL,SOXL
2020-09-24,17.759015295153247,1.0,1.0,SOXL,SOXL
2020-09-25,18.525346205367377,1.0,1.0,SOXL,SOXL
2020-09-28,20.038027373979144,1.0,1.0,SOXL,SOXL
2020-09-29,20.205033039223977,1.0,1.0,SOXL,SOXL
2020-09-30,20.23220125574193,1.0,1.0,SOXL,SOXL
2020-10-01,21.48838055614985,1.0,1.0,SOXL,SOXL
2020-10-02,19.716374678767284,1.0,1.0,TQQQ,TQQQ
2020-10-05,20.959920340837726,1.0,1.0,TQQQ,TQQQ
2020-10-06,19.833981054776597,1.0,1.0,TQQQ,TQQQ
2020-10-07,20.876809613827984,1.0,1.0,TQQQ,TQQQ
2020-10-08,21.184161474802416,1.0,1.0,TQQQ,TQQQ
2020-10-09,22.126625845595647,1.0,1.0,TQQQ,TQQQ
2020-10-12,24.19031217015282,1.0,1.0,TQQQ,TQQQ
2020-10-13,24.193443697169013,1.0,1.0,TQQQ,TQQQ
2020-10-14,23.595980910360492,1.0,1.0,TQQQ,TQQQ
2020-10-15,23.108291924188382,1.0,1.0,TQQQ,TQQQ
2020-10-16,22.753885738268643,1.0,1.0,TQQQ,TQQQ
2020-10-19,21.62324665646161,1.0,1.0,TQQQ,TQQQ
2020-10-20,21.762810047297656,1.0,1.0,TQQQ,TQQQ
2020-10-21,21.706357383471353,1.0,1.0,TQQQ,TQQQ
2020-10-22,21.71733776980093,1.0,1.0,TQQQ,TQQQ
2020-10-23,21.844360021242526,1.0,1.0,TQQQ,TQQQ
2020-10-26,20.848577018860798,1.0,1.0,TQQQ,TQQQ
2020-10-27,21.340973316443645,1.0,1.0,TQQQ,TQQQ
2020-10-28,18.8366385519408,1.0,1.0,TQQQ,TQQQ
2020-10-29,20.336477427978934,1.0,1.0,SOXL,SOXL
2020-10-30,18.921962076670283,1.0,1.0,TQQQ,TQQQ
2020-11-02,18.921962076670283,0.0,0.0,CASH,TQQQ
2020-11-03,20.04773234560494,1.0,1.0,SOXL,SOXL
2020-11-04,22.148928287706877,1.0,1.0,SOXL,SOXL
2020-11-05,25.069952515988433,1.0,1.0,SOXL,SOXL
2020-11-06,26.35954807345245,1.0,1.0,SOXL,SOXL
2020-11-09,25.3527005563342,1.0,1.0,SOXL,SOXL
2020-11-10,23.072737562441812,1.0,1.0,SOXL,SOXL
2020-11-11,25.58684041439605,1.0,1.0,SOXL,SOXL
2020-11-12,24.59645752858174,1.0,1.0,SOXL,SOXL
2020-11-13,25.50904172090222,1.0,1.0,SOXL,SOXL
2020-11-16,27.390317861174392,1.0,1.0,SOXL,SOXL
2020-11-17,26.72308095288914,1.0,1.0,SOXL,SOXL
2020-11-18,26.15607966059583,1.0,1.0,SOXL,SOXL
2020-11-19,27.370118892582745,1.0,1.0,SOXL,SOXL
2020-11-20,26.925798967000016,1.0,1.0,SOXL,SOXL
2020-11-23,28.144325142075527,1.0,1.0,SOXL,SOXL
2020-11-24,28.599117544271824,1.0,1.0,SOXL,SOXL
2020-11-25,28.293177768571926,1.0,1.0,SOXL,SOXL
2020-11-27,29.267104851302832,1.0,1.0,SOXL,SOXL
2020-11-30,30.36744543097689,1.0,1.0,SOXL,SOXL
2020-12-01,31.97868396142332,1.0,1.0,SOXL,SOXL
2020-12-02,32.22179329155208,1.0,1.0,SOXL,SOXL
2020-12-03,32.270416923221944,1.0,1.0,SOXL,SOXL
2020-12-04,34.9565575158613,1.0,1.0,SOXL,SOXL
2020-12-07,35.41360332135,1.0,1.0,SOXL,SOXL
2020-12-08,35.86016782200459,1.0,1.0,SOXL,SOXL
2020-12-09,32.79328152693399,1.0,1.0,SOXL,SOXL
2020-12-10,32.72969185439656,1.0,1.0,SOXL,SOXL
2020-12-11,31.600182834063936,1.0,1.0,SOXL,SOXL
2020-12-14,32.79028876017151,1.0,1.0,SOXL,SOXL
2020-12-15,34.15767418290882,1.0,1.0,SOXL,SOXL
2020-12-16,34.082126685652256,1.0,1.0,SOXL,SOXL
2020-12-17,34.26463469589581,1.0,1.0,SOXL,SOXL
2020-12-18,33.81732200355059,1.0,1.0,SOXL,SOXL
2020-12-21,33.151583685701716,1.0,1.0,SOXL,SOXL
2020-12-22,33.0289574953695,1.0,1.0,SOXL,SOXL
2020-12-23,32.34295399727494,1.0,1.0,SOXL,SOXL
2020-12-24,33.27659128852415,1.0,1.0,SOXL,SOXL
2020-12-28,33.08732086134825,1.0,1.0,SOXL,SOXL
2020-12-29,32.83296879236395,1.0,1.0,SOXL,SOXL
2020-12-30,34.53042372458749,1.0,1.0,SOXL,SOXL
2020-12-31,34.8977439106351,1.0,1.0,SOXL,SOXL
2021-01-04,34.41595922414293,1.0,1.0,SOXL,SOXL
2021-01-05,36.409669374135845,1.0,1.0,SOXL,SOXL
2021-01-06,36.14183881944468,1.0,1.0,SOXL,SOXL
2021-01-07,40.12477879750731,1.0,1.0,SOXL,SOXL
2021-01-08,40.15843638830961,1.0,1.0,SOXL,SOXL
2021-01-11,41.6209856143396,1.0,1.0,SOXL,SOXL
2021-01-12,42.43867747114896,1.0,1.0,SOXL,SOXL
2021-01-13,42.551630138826326,1.0,1.0,SOXL,SOXL
2021-01-14,45.320380805152894,1.0,1.0,SOXL,SOXL
2021-01-15,42.44465417645339,1.0,1.0,SOXL,SOXL
2021-01-19,46.75674994317654,1.0,1.0,SOXL,SOXL
2021-01-20,46.36698400641028,1.0,1.0,SOXL,SOXL
2021-01-21,48.43101314004595,1.0,1.0,SOXL,SOXL
2021-01-22,45.77299042982109,1.0,1.0,SOXL,SOXL
2021-01-25,45.969740566848074,1.0,1.0,SOXL,SOXL
2021-01-26,43.82641635633733,1.0,1.0,SOXL,SOXL
2021-01-27,37.1929444131766,1.0,1.0,SOXL,SOXL
2021-01-28,39.42604721245165,1.0,1.0,SOXL,SOXL
2021-01-29,37.480956280018326,1.0,1.0,SOXL,SOXL
2021-02-01,41.91049827867284,1.0,1.0,SOXL,SOXL
2021-02-02,43.81818404068535,1.0,1.0,SOXL,SOXL
2021-02-03,41.10779232622727,1.0,1.0,SOXL,SOXL
2021-02-04,42.12371304700377,1.0,1.0,SOXL,SOXL
2021-02-05,41.208782755075234,1.0,1.0,SOXL,SOXL
2021-02-08,45.036107689709134,1.0,1.0,SOXL,SOXL
2021-02-09,44.46229983938079,1.0,1.0,SOXL,SOXL
2021-02-10,44.88274384251766,1.0,1.0,SOXL,SOXL
2021-02-11,49.559908599051155,1.0,1.0,SOXL,SOXL
2021-02-12,51.36359792312241,1.0,1.0,SOXL,SOXL
2021-02-16,52.27255150974651,1.0,1.0,SOXL,SOXL
2021-02-17,49.38709618201379,1.0,1.0,SOXL,SOXL
2021-02-18,47.89985442313815,1.0,1.0,SOXL,SOXL
2021-02-19,51.393530004857546,1.0,1.0,SOXL,SOXL
2021-02-22,45.791688600921226,1.0,1.0,SOXL,SOXL
2021-02-23,44.86254487392602,1.0,1.0,SOXL,SOXL
2021-02-24,49.089355616138846,1.0,1.0,SOXL,SOXL
2021-02-25,40.64320722039886,1.0,1.0,SOXL,SOXL
2021-02-26,43.439643186333555,1.0,1.0,SOXL,SOXL
2021-03-01,47.75696084550511,1.0,1.0,SOXL,SOXL
2021-03-02,43.259348852389984,1.0,1.0,SOXL,SOXL
2021-03-03,39.28689680032686,1.0,1.0,SOXL,SOXL
2021-03-04,33.642415091190514,1.0,1.0,SOXL,SOXL
2021-03-05,33.642415091190514,0.0,0.0,CASH,SOXL
2021-03-08,28.269903855169364,1.0,1.0,SOXL,SOXL
2021-03-09,28.269903855169364,0.0,0.0,CASH,SOXL
2021-03-10,26.762754196033576,1.0,1.0,SOXL,SOXL
2021-03-11,30.029690690742015,1.0,1.0,SOXL,SOXL
2021-03-12,29.114943468998348,1.0,1.0,SOXL,SOXL
2021-03-15,30.987989960711616,1.0,1.0,SOXL,SOXL
2021-03-16,32.216364018055025,1.0,1.0,SOXL,SOXL
2021-03-17,33.47086450672068,1.0,1.0,SOXL,SOXL
2021-03-18,29.367589212601835,1.0,1.0,SOXL,SOXL
2021-03-19,30.273618485593694,1.0,1.0,SOXL,SOXL
2021-03-22,32.233786208092056,1.0,1.0,SOXL,SOXL
2021-03-23,29.659195003123298,1.0,1.0,SOXL,SOXL
2021-03-24,28.404147929227328,1.0,1.0,SOXL,SOXL
2021-03-25,28.595898252500746,1.0,1.0,SOXL,SOXL
2021-03-26,32.84910752962415,1.0,1.0,SOXL,SOXL
2021-03-29,31.19314618631093,1.0,1.0,SOXL,SOXL
2021-03-30,30.957823253611696,1.0,1.0,SOXL,SOXL
2021-03-31,33.30232092438565,1.0,1.0,SOXL,SOXL
2021-04-01,36.96286903568503,1.0,1.0,SOXL,SOXL
2021-04-05,39.18295609361281,1.0,1.0,TQQQ,TQQQ
2021-04-06,39.090442588527274,1.0,1.0,TQQQ,TQQQ
2021-04-07,39.37952535579111,1.0,1.0,TQQQ,TQQQ
2021-04-08,40.60905074312339,1.0,1.0,TQQQ,TQQQ
2021-04-09,41.34522721383878,1.0,1.0,TQQQ,TQQQ
2021-04-12,41.183340125269865,1.0,1.0,TQQQ,TQQQ
2021-04-13,42.59402252790175,1.0,1.0,TQQQ,TQQQ
2021-04-14,41.098541979888296,1.0,1.0,TQQQ,TQQQ
2021-04-15,42.913929788923,1.0,1.0,TQQQ,TQQQ
2021-04-16,43.09507756795799,1.0,1.0,TQQQ,TQQQ
2021-04-19,41.919516595985264,1.0,1.0,TQQQ,TQQQ
2021-04-20,41.002189267480006,1.0,1.0,TQQQ,TQQQ
2021-04-21,42.03899075746648,1.0,1.0,TQQQ,TQQQ
2021-04-22,40.50883419335337,1.0,1.0,TQQQ,TQQQ
2021-04-23,42.035148471388844,1.0,1.0,TQQQ,TQQQ
2021-04-26,42.86767457575766,1.0,1.0,TQQQ,TQQQ
2021-04-27,42.30494899690252,1.0,1.0,TQQQ,TQQQ
2021-04-28,41.86940986047768,1.0,1.0,TQQQ,TQQQ
2021-04-29,42.28953675002381,1.0,1.0,TQQQ,TQQQ
2021-04-30,41.495541262851745,1.0,1.0,TQQQ,TQQQ
2021-05-03,40.81718072983814,1.0,1.0,TQQQ,TQQQ
2021-05-04,38.66647341290349,1.0,1.0,TQQQ,TQQQ
2021-05-05,38.21551895084509,1.0,1.0,TQQQ,TQQQ
2021-05-06,39.05190889257562,1.0,1.0,TQQQ,TQQQ
2021-05-07,40.00777915329711,1.0,1.0,TQQQ,TQQQ
2021-05-10,37.00141812541098,1.0,1.0,TQQQ,TQQQ
2021-05-11,36.8164034302594,1.0,1.0,TQQQ,TQQQ
2021-05-12,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-13,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-14,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-17,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-18,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-19,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-20,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-21,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-24,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-25,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-26,36.8164034302594,0.0,0.0,CASH,TQQQ
2021-05-27,36.386642270257546,1.0,1.0,TQQQ,TQQQ
2021-05-28,36.741192080460365,1.0,1.0,TQQQ,TQQQ
2021-06-01,36.38305778045882,1.0,1.0,TQQQ,TQQQ
2021-06-02,36.572869817677464,1.0,1.0,TQQQ,TQQQ
2021-06-03,35.4232584285999,1.0,1.0,TQQQ,TQQQ
2021-06-04,37.239001332116,1.0,1.0,TQQQ,TQQQ
2021-06-07,37.568488320988735,1.0,1.0,TQQQ,TQQQ
2021-06-08,37.61146214840804,1.0,1.0,TQQQ,TQQQ
2021-06-09,37.65444169727954,1.0,1.0,TQQQ,TQQQ
2021-06-10,38.80763471542973,1.0,1.0,TQQQ,TQQQ
2021-06-11,39.115631929866716,1.0,1.0,TQQQ,TQQQ
2021-06-14,40.21153318648538,1.0,1.0,TQQQ,TQQQ
2021-06-15,39.4666058324491,1.0,1.0,TQQQ,TQQQ
2021-06-16,39.0440079305925,1.0,1.0,TQQQ,TQQQ
2021-06-17,40.50162225555925,1.0,1.0,TQQQ,TQQQ
2021-06-18,39.53465392410289,1.0,1.0,TQQQ,TQQQ
2021-06-21,40.25809722515561,1.0,1.0,TQQQ,TQQQ
2021-06-22,41.3826372107248,1.0,1.0,TQQQ,TQQQ
2021-06-23,41.45426407072511,1.0,1.0,TQQQ,TQQQ
2021-06-24,42.21709957012451,1.0,1.0,TQQQ,TQQQ
2021-06-25,42.084582155163474,1.0,1.0,TQQQ,TQQQ
2021-06-28,43.57443114178384,1.0,1.0,TQQQ,TQQQ
2021-06-29,44.065077135294224,1.0,1.0,TQQQ,TQQQ
2021-06-30,43.871686329729044,1.0,1.0,TQQQ,TQQQ
2021-07-01,43.8931761041648,1.0,1.0,TQQQ,TQQQ
2021-07-02,45.38302223005907,1.0,1.0,TQQQ,TQQQ
2021-07-06,45.99185626151389,1.0,1.0,TQQQ,TQQQ
2021-07-07,46.285521238208176,1.0,1.0,TQQQ,TQQQ
2021-07-08,45.483299261914276,1.0,1.0,TQQQ,TQQQ
2021-07-09,46.25328085510235,1.0,1.0,TQQQ,TQQQ
2021-07-12,46.83347043615446,1.0,1.0,TQQQ,TQQQ
2021-07-13,46.80839617191999,1.0,1.0,TQQQ,TQQQ
2021-07-14,47.06268897535027,1.0,1.0,TQQQ,TQQQ
2021-07-15,46.08854594284428,1.0,1.0,TQQQ,TQQQ
2021-07-16,44.95683411695155,1.0,1.0,TQQQ,TQQQ
2021-07-19,43.87884958787429,1.0,1.0,TQQQ,TQQQ
2021-07-20,45.325719025623165,1.0,1.0,TQQQ,TQQQ
2021-07-21,46.36072972728111,1.0,1.0,TQQQ,TQQQ
2021-07-22,47.33486989906101,1.0,1.0,TQQQ,TQQQ
2021-07-23,48.90708205072127,1.0,1.0,TQQQ,TQQQ
2021-07-26,49.11122346495651,1.0,1.0,TQQQ,TQQQ
2021-07-27,47.50677665164262,1.0,1.0,TQQQ,TQQQ
2021-07-28,48.02606423482961,1.0,1.0,TQQQ,TQQQ
2021-07-29,48.26243458926629,1.0,1.0,TQQQ,TQQQ
2021-07-30,47.539002731117954,1.0,1.0,TQQQ,TQQQ
2021-08-02,47.52467621482745,1.0,1.0,TQQQ,TQQQ
2021-08-03,48.351952430273144,1.0,1.0,TQQQ,TQQQ
2021-08-04,48.59191585668683,1.0,1.0,TQQQ,TQQQ
2021-08-05,49.5051740556843,1.0,1.0,TQQQ,TQQQ
2021-08-06,48.86052087277713,1.0,1.0,TQQQ,TQQQ
2021-08-09,49.12196263072218,1.0,1.0,TQQQ,TQQQ
2021-08-10,48.38778588535597,1.0,1.0,TQQQ,TQQQ
2021-08-11,48.12634412741092,1.0,1.0,TQQQ,TQQQ
2021-08-12,48.62773786886527,1.0,1.0,TQQQ,TQQQ
2021-08-13,49.114799372576925,1.0,1.0,TQQQ,TQQQ
2021-08-16,49.20076419177212,1.0,1.0,TQQQ,TQQQ
2021-08-17,47.90789336124175,1.0,1.0,TQQQ,TQQQ
2021-08-18,46.51473405595177,1.0,1.0,TQQQ,TQQQ
2021-08-19,47.17727821986548,1.0,1.0,TQQQ,TQQQ
2021-08-20,48.634901127010515,1.0,1.0,TQQQ,TQQQ
2021-08-23,50.801626515287296,1.0,1.0,TQQQ,TQQQ
2021-08-24,51.303020256741654,1.0,1.0,TQQQ,TQQQ
2021-08-25,51.36030915754707,1.0,1.0,TQQQ,TQQQ
2021-08-26,50.490036228873294,1.0,1.0,TQQQ,TQQQ
2021-08-27,51.965570142107545,1.0,1.0,TQQQ,TQQQ
2021-08-30,53.68820785409197,1.0,1.0,TQQQ,TQQQ
2021-08-31,53.53778515449391,1.0,1.0,TQQQ,TQQQ
2021-09-01,53.83143868828382,1.0,1.0,TQQQ,TQQQ
2021-09-02,53.75625308501965,1.0,1.0,TQQQ,TQQQ
2021-09-03,54.2397272382065,1.0,1.0,TQQQ,TQQQ
2021-09-07,54.461776797804866,1.0,1.0,TQQQ,TQQQ
2021-09-08,53.90307699118851,1.0,1.0,TQQQ,TQQQ
2021-09-09,53.32648620356561,1.0,1.0,TQQQ,TQQQ
2021-09-10,52.12673200747129,1.0,1.0,TQQQ,TQQQ
2021-09-13,52.008532526622474,1.0,1.0,TQQQ,TQQQ
2021-09-14,51.56085749980531,1.0,1.0,TQQQ,TQQQ
2021-09-15,52.70332851654639,1.0,1.0,TQQQ,TQQQ
2021-09-16,52.80717859529594,1.0,1.0,TQQQ,TQQQ
2021-09-17,50.941292884763094,1.0,1.0,TQQQ,TQQQ
2021-09-20,47.80760488648215,1.0,1.0,TQQQ,TQQQ
2021-09-21,47.868492580716776,1.0,1.0,TQQQ,TQQQ
2021-09-22,49.26879797979542,1.0,1.0,TQQQ,TQQQ
2021-09-23,50.636877299398726,1.0,1.0,TQQQ,TQQQ
2021-09-24,50.780142462303736,1.0,1.0,TQQQ,TQQQ
2021-09-27,49.55530541979666,1.0,1.0,TQQQ,TQQQ
2021-09-28,45.42241442840573,1.0,1.0,TQQQ,TQQQ
2021-09-29,45.12158333284009,1.0,1.0,TQQQ,TQQQ
2021-09-30,44.613026333240484,1.0,1.0,TQQQ,TQQQ
2021-10-01,45.42599605747836,1.0,1.0,TQQQ,TQQQ
2021-10-04,42.63253707456193,1.0,1.0,TQQQ,TQQQ
2021-10-05,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-06,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-07,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-08,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-11,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-12,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-13,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-14,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-15,42.63253707456193,0.0,0.0,CASH,TQQQ
2021-10-18,43.91110486896711,1.0,1.0,TQQQ,TQQQ
2021-10-19,44.87552990680719,1.0,1.0,TQQQ,TQQQ
2021-10-20,44.73416441168896,1.0,1.0,TQQQ,TQQQ
2021-10-21,45.53523220492175,1.0,1.0,TQQQ,TQQQ
2021-10-22,44.38232151314261,1.0,1.0,TQQQ,TQQQ
